YY,MM,DD,WDIR,WSPD,ATMP,WTMP ,DISC ,Bloom
2015,6,25,0.0,0.88,14.1,18.21,405.0,False
2015,6,26,0.0,0.18,13.2,18.41,481.0,False
2015,6,27,0.0,0.2,15.4,18.9,411.0,False
2015,6,28,0.0,1.1,18.9,19.16,340.0,False
2015,6,29,0.0,0.33,18.4,19.23,308.0,False
2015,6,30,1.0,4.71,13.15,18.83,328.0,False
2015,7,1,0.0,0.05,11.4,18.62,366.0,False
2015,7,2,4.0,1.73,15.2,18.47,331.0,False
2015,7,3,4.0,1.49,19.1,18.74,293.0,False
2015,7,4,0.0,0.11,17.0,19.01,261.0,False
2015,7,5,4.0,1.92,20.4,18.88,294.0,False
2015,7,6,0.0,2.8,19.2,18.36,359.0,False
2015,7,7,0.0,3.82,15.4,17.94,921.0,False
2015,7,8,4.0,2.2,16.3,17.98,863.0,False
2015,7,9,0.0,0.55,17.1,18.11,634.0,False
2015,7,10,4.0,1.53,21.0,18.41,458.0,False
2015,7,11,4.0,0.92,23.7,19.18,348.0,False
2015,7,12,0.0,0.85,22.5,20.02,282.0,False
2015,7,13,0.0,0.47,20.9,20.24,408.0,False
2015,7,14,1.0,4.23,17.4,19.77,651.0,False
2015,7,15,0.0,0.72,14.9,19.49,557.0,False
2015,7,16,4.0,1.01,20.5,19.77,430.0,False
2015,7,17,0.0,0.73,20.1,20.34,347.0,False
2015,7,18,0.0,1.6,23.3,20.61,296.0,False
2015,7,19,5.0,3.33,24.2,20.38,255.0,False
2015,7,20,7.0,3.6,22.2,19.99,226.0,False
2015,7,21,0.0,1.48,19.3,19.35,199.0,False
2015,7,22,0.0,1.26,18.8,19.6,176.0,False
2015,7,23,4.0,0.9,23.1,20.06,161.0,False
2015,7,24,0.0,0.61,22.55,20.73,149.0,False
2015,7,25,0.0,0.01,23.3,21.48,147.0,False
2015,7,26,0.0,0.0,24.2,21.83,141.0,False
2015,7,27,0.0,0.03,22.3,22.17,147.0,False
2015,7,28,,,23.7,21.85,130.0,False
2015,7,29,,,22.7,20.91,120.0,False
2015,7,30,,,21.9,19.93,114.0,False
2015,7,31,,,20.0,19.39,111.0,False
2015,8,1,,,19.2,19.21,108.0,False
2015,8,2,,,20.6,19.17,110.0,False
2015,8,3,7.0,4.43,18.6,18.97,107.0,False
2015,8,4,1.0,2.06,17.5,18.9,103.0,False
2015,8,5,0.0,1.97,16.0,18.88,97.0,False
2015,8,6,0.0,0.75,18.5,19.08,92.3,False
2015,8,7,0.0,0.66,19.0,19.43,103.0,False
2015,8,8,0.0,0.58,18.0,19.69,115.0,False
2015,8,9,0.0,1.32,21.1,20.17,114.0,False
2015,8,10,0.0,0.01,19.4,20.45,118.0,False
2015,8,11,0.0,1.05,18.6,20.4,116.0,False
2015,8,12,4.0,2.08,18.5,20.81,105.0,False
2015,8,13,4.0,2.44,23.9,21.78,98.2,False
2015,8,14,4.0,1.51,25.8,22.64,94.0,False
2015,8,15,4.0,1.21,22.8,22.72,89.2,False
2015,8,16,5.0,2.85,24.9,22.75,84.9,False
2015,8,17,0.0,1.28,19.6,22.31,83.5,False
2015,8,18,0.0,3.22,17.8,21.46,86.5,False
2015,8,19,0.0,2.72,17.0,20.46,119.0,False
2015,8,20,6.0,3.06,14.9,19.63,173.0,False
2015,8,21,4.0,3.28,14.5,19.28,203.0,False
2015,8,22,4.0,3.65,22.45,19.25,178.0,False
2015,8,23,4.0,3.79,16.7,18.92,150.0,False
2015,8,24,6.0,3.5,12.9,17.94,142.0,False
2015,8,25,6.0,2.64,13.2,16.74,139.0,False
2015,8,26,0.0,0.72,15.1,16.13,135.0,False
2015,8,27,4.0,1.06,13.4,15.76,126.0,False
2015,8,28,4.0,2.23,18.9,15.83,118.0,False
2015,8,29,4.0,1.93,19.9,15.83,111.0,False
2015,8,30,4.0,2.68,19.3,15.99,104.0,False
2015,8,31,4.0,3.11,22.7,16.08,99.1,False
2015,9,1,4.0,1.6,23.7,16.32,95.7,False
2015,9,2,0.0,0.6,20.1,16.91,102.0,False
2015,9,3,0.0,0.59,16.6,17.51,159.0,False
2015,9,4,0.0,0.18,15.5,17.77,229.0,False
2015,9,5,4.0,1.23,22.8,18.08,207.0,False
2015,9,6,4.0,2.89,26.9,18.68,174.0,False
2015,9,7,0.0,0.32,20.9,19.11,309.0,False
2015,9,8,0.0,0.34,17.5,18.92,378.0,False
2015,9,9,4.0,3.08,16.65,18.33,300.0,False
2015,9,10,0.0,1.67,15.3,17.74,237.0,False
2015,9,11,0.0,4.44,13.6,17.15,196.0,False
2015,9,12,4.0,0.87,9.6,16.55,171.0,False
2015,9,13,4.0,2.45,11.8,16.37,155.0,False
2015,9,14,4.0,2.48,17.4,16.34,141.0,False
2015,9,15,4.0,2.41,20.7,16.47,129.0,False
2015,9,16,4.0,5.2,24.85,16.51,118.0,False
2015,9,17,4.0,3.62,24.3,16.53,118.0,False
2015,9,18,0.0,1.39,16.4,16.52,122.0,False
2015,9,19,0.0,1.74,14.6,16.35,166.0,False
2015,9,20,4.0,2.55,15.4,16.16,176.0,False
2015,9,21,4.0,3.72,16.8,16.09,148.0,False
2015,9,22,4.0,3.27,18.7,16.06,129.0,False
2015,9,23,0.0,1.64,11.3,15.94,120.0,False
2015,9,24,0.0,0.29,15.2,15.87,121.0,False
2015,9,25,1.0,1.84,14.9,15.82,127.0,False
2015,9,26,0.0,0.13,14.1,15.83,127.0,False
2015,9,27,4.0,2.43,18.0,15.86,122.0,False
2015,9,28,0.0,1.65,18.6,15.73,124.0,False
2015,9,29,0.0,3.18,12.5,15.46,137.0,False
2015,9,30,0.0,0.6,5.8,15.14,160.0,False
2015,10,1,0.0,2.71,7.1,14.83,140.0,False
2015,10,2,0.0,2.82,7.5,14.61,121.0,False
2015,10,3,0.0,2.73,8.1,14.4,111.0,False
2015,10,4,0.0,0.19,6.2,14.21,106.0,False
2015,10,5,0.0,0.13,7.3,14.19,106.0,False
2015,10,6,0.0,0.15,13.2,14.21,106.0,False
2015,10,7,0.0,1.61,11.0,14.01,107.0,False
2015,10,8,0.0,1.2,11.3,13.79,115.0,False
2015,10,9,0.0,4.05,11.5,13.46,154.0,False
2015,10,10,4.0,3.38,8.9,13.2,185.0,False
2015,10,11,4.0,5.16,19.2,13.03,170.0,False
2015,10,12,5.0,4.09,17.1,12.7,153.0,False
2015,10,13,7.0,7.47,9.8,12.19,143.0,False
2015,10,14,0.0,2.26,6.5,11.86,142.0,False
2015,10,15,5.0,4.18,10.8,11.7,141.0,False
2015,10,16,0.0,5.8,5.55,11.54,135.0,False
2015,10,17,0.0,0.0,4.6,11.24,125.0,False
2015,10,18,0.0,0.0,1.6,11.04,123.0,False
2015,10,19,4.0,4.08,13.5,10.99,119.0,False
2015,10,20,0.0,3.66,8.6,10.87,121.0,False
2015,10,21,0.0,1.71,7.8,10.77,120.0,False
2015,10,22,0.0,2.22,8.2,10.72,121.0,False
2015,10,23,0.0,0.1,7.2,10.68,121.0,False
2015,10,24,7.0,3.4,10.3,10.58,135.0,False
2015,10,25,0.0,1.95,7.4,10.49,172.0,False
2015,10,26,0.0,0.08,5.8,10.49,217.0,False
2015,10,27,0.0,0.23,5.8,10.47,262.0,False
2015,10,28,0.0,0.39,7.8,10.38,359.0,False
2015,10,29,7.0,5.87,6.0,10.16,712.0,False
2015,10,30,0.0,2.22,7.0,10.01,921.0,False
2015,10,31,4.0,1.38,7.7,10.0,843.0,False
2016,6,1,5.0,3.11,15.9,11.58,5440.0,False
2016,6,2,5.0,2.39,15.0,11.37,3650.0,False
2016,6,3,4.0,1.8,12.1,11.77,2430.0,False
2016,6,4,7.0,1.56,12.5,12.12,2430.0,False
2016,6,5,5.0,1.98,12.3,12.34,3430.0,False
2016,6,6,5.0,3.18,13.5,12.37,3340.0,False
2016,6,7,7.0,2.86,11.3,12.44,2550.0,False
2016,6,8,1.0,2.8,12.2,12.61,1860.0,False
2016,6,9,4.0,1.89,13.3,12.86,1360.0,False
2016,6,10,4.0,1.93,16.1,12.94,1040.0,False
2016,6,11,4.0,2.74,20.0,13.74,1100.0,False
2016,6,12,4.0,2.8,12.8,14.3,921.0,False
2016,6,13,1.0,2.77,13.2,14.26,1190.0,False
2016,6,14,0.0,2.09,10.9,14.28,1220.0,False
2016,6,15,1.0,2.64,14.9,14.33,3330.0,False
2016,6,16,0.0,2.03,9.4,14.34,8130.0,False
2016,6,17,4.0,1.54,15.3,14.28,3210.0,False
2016,6,18,4.0,1.3,18.4,14.13,1820.0,False
2016,6,19,4.0,4.11,23.7,14.38,1230.0,False
2016,6,20,6.0,5.49,22.0,14.89,903.0,False
2016,6,21,4.0,3.24,18.7,15.64,726.0,False
2016,6,22,4.0,3.26,15.3,16.23,528.0,False
2016,6,23,1.0,1.76,15.2,16.75,481.0,False
2016,6,24,4.0,2.66,20.3,17.26,438.0,False
2016,6,25,4.0,3.09,22.4,17.02,386.0,False
2016,6,26,5.0,4.51,22.05,16.54,468.0,False
2016,6,27,6.0,3.16,16.1,16.53,518.0,False
2016,6,28,1.0,1.16,14.8,16.52,452.0,False
2016,6,29,4.0,2.91,17.9,16.8,387.0,False
2016,6,30,4.0,2.84,16.3,17.23,369.0,False
2016,7,1,0.0,2.49,14.0,17.44,530.0,False
2016,7,2,4.0,2.42,18.1,17.89,462.0,False
2016,7,3,4.0,2.5,18.9,18.45,367.0,False
2016,7,4,4.0,3.05,20.7,18.71,308.0,False
2016,7,5,4.0,2.75,22.8,19.04,267.0,False
2016,7,6,1.0,1.84,19.8,19.6,240.0,False
2016,7,7,4.0,1.75,19.2,20.09,218.0,False
2016,7,8,4.0,2.54,17.7,19.64,224.0,False
2016,7,9,4.0,1.92,15.4,19.26,271.0,False
2016,7,10,4.0,2.01,18.2,19.21,265.0,False
2016,7,11,4.0,2.08,21.6,18.72,927.0,False
2016,7,12,4.0,4.53,21.7,18.01,31900.0,False
2016,7,13,5.0,5.37,24.2,17.55,17400.0,False
2016,7,14,5.0,3.29,18.2,17.86,8790.0,False
2016,7,15,1.0,3.03,15.2,18.1,4490.0,False
2016,7,16,1.0,1.69,16.5,18.11,2510.0,False
2016,7,17,4.0,3.28,20.8,18.14,1660.0,False
2016,7,18,4.0,2.22,19.8,18.26,1220.0,False
2016,7,19,4.0,2.03,18.3,18.6,916.0,False
2016,7,20,4.0,2.65,22.4,18.85,735.0,False
2016,7,21,4.0,4.04,27.4,19.35,726.0,False
2016,7,22,4.0,2.35,22.9,20.06,825.0,False
2016,7,23,4.0,1.71,21.4,20.74,656.0,False
2016,7,24,4.0,3.03,22.8,21.22,573.0,False
2016,7,25,5.0,2.22,22.8,21.49,547.0,False
2016,7,26,4.0,2.87,22.9,21.48,476.0,False
2016,7,27,4.0,2.82,21.1,20.96,419.0,False
2016,7,28,1.0,4.18,19.2,20.53,449.0,False
2016,7,29,4.0,2.25,15.4,20.52,432.0,False
2016,7,30,1.0,2.69,19.2,20.92,383.0,False
2016,7,31,4.0,2.69,20.2,21.36,342.0,False
2016,8,1,4.0,3.02,20.45,21.66,305.0,False
2016,8,2,4.0,2.06,21.9,21.94,311.0,False
2016,8,3,4.0,1.81,22.8,22.16,410.0,False
2016,8,4,4.0,3.3,23.75,21.87,357.0,False
2016,8,5,7.0,3.68,21.1,21.46,310.0,False
2016,8,6,4.0,2.33,19.7,21.37,275.0,False
2016,8,7,4.0,2.41,19.2,21.27,251.0,False
2016,8,8,4.0,1.94,17.1,21.24,225.0,False
2016,8,9,4.0,3.29,22.5,21.4,206.0,False
2016,8,10,1.0,3.68,20.1,21.59,210.0,False
2016,8,11,1.0,3.07,19.6,21.62,445.0,False
2016,8,12,1.0,3.09,18.2,21.62,718.0,False
2016,8,13,7.0,2.24,18.7,21.59,617.0,False
2016,8,14,4.0,1.68,19.0,21.59,501.0,False
2016,8,15,4.0,2.5,20.1,21.81,404.0,False
2016,8,16,4.0,1.46,20.5,22.18,339.0,False
2016,8,17,4.0,1.98,20.0,22.36,297.0,False
2016,8,18,4.0,2.47,21.7,22.4,267.0,False
2016,8,19,4.0,1.75,21.3,22.08,250.0,False
2016,8,20,4.0,2.58,17.9,21.51,413.0,False
2016,8,21,7.0,6.08,18.0,21.1,1360.0,False
2016,8,22,4.0,3.71,15.4,20.89,1550.0,False
2016,8,23,4.0,5.04,22.7,20.91,1050.0,False
2016,8,24,4.0,1.86,23.0,21.08,743.0,False
2016,8,25,4.0,3.76,20.6,21.06,595.0,False
2016,8,26,5.0,2.6,17.2,20.95,489.0,False
2016,8,27,4.0,2.01,16.8,20.97,410.0,False
2016,8,28,1.0,1.83,17.5,21.0,362.0,False
2016,8,29,4.0,2.23,20.8,20.98,335.0,False
2016,8,30,4.0,2.37,20.6,21.02,411.0,False
2016,8,31,4.0,2.27,16.3,20.82,381.0,False
2016,9,1,4.0,3.43,17.0,20.62,325.0,False
2016,9,2,4.0,2.84,14.9,20.47,287.0,False
2016,9,3,4.0,2.67,16.9,20.38,259.0,False
2016,9,4,4.0,2.26,17.7,20.31,238.0,False
2016,9,5,4.0,3.72,21.6,20.37,234.0,False
2016,9,6,4.0,2.04,21.8,20.34,725.0,False
2016,9,7,1.0,2.25,20.2,20.04,1430.0,False
2016,9,8,6.0,2.72,19.5,19.85,1830.0,False
2016,9,9,4.0,3.07,16.8,19.67,1770.0,False
2016,9,10,0.0,4.66,18.2,19.52,1410.0,False
2016,9,11,4.0,3.84,15.0,19.36,1370.0,False
2016,9,12,4.0,4.41,20.3,19.0,932.0,False
2016,9,13,0.0,4.72,17.4,18.71,708.0,False
2016,9,14,4.0,2.77,14.4,18.45,581.0,False
2016,9,15,4.0,2.79,11.5,18.32,485.0,False
2016,9,16,4.0,2.16,19.7,18.35,423.0,False
2016,9,17,5.0,2.33,18.2,18.39,397.0,False
2016,9,18,4.0,2.5,16.8,18.52,378.0,False
2016,9,19,4.0,3.94,20.5,18.51,360.0,False
2016,9,20,4.0,3.41,17.2,18.3,332.0,False
2016,9,21,4.0,3.41,16.3,18.14,311.0,False
2016,9,22,1.0,3.92,15.7,18.03,396.0,False
2016,9,23,4.0,3.5,14.7,17.82,545.0,False
2016,9,24,4.0,1.65,15.5,17.6,494.0,False
2016,9,25,4.0,2.78,18.25,17.25,412.0,False
2016,9,26,5.0,4.21,11.2,16.48,365.0,False
2016,9,27,6.0,4.27,11.0,15.78,477.0,False
2016,9,28,1.0,8.81,13.4,15.0,1080.0,False
2016,9,29,1.0,4.46,13.6,14.37,1530.0,False
2016,9,30,0.0,2.23,12.0,14.33,1220.0,False
2016,10,1,4.0,1.76,13.0,14.44,890.0,False
2016,10,2,7.0,1.34,13.4,14.5,686.0,False
2016,10,3,4.0,1.7,9.85,14.44,556.0,False
2016,10,4,4.0,2.46,15.0,14.1,464.0,False
2016,10,5,4.0,3.65,18.5,13.71,410.0,False
2016,10,6,4.0,2.46,13.8,13.33,423.0,False
2016,10,7,6.0,4.46,8.6,13.09,960.0,False
2016,10,8,5.0,3.87,5.9,12.51,1420.0,False
2016,10,9,4.0,2.71,6.2,11.93,1120.0,False
2016,10,10,4.0,4.5,12.3,11.77,857.0,False
2016,10,11,4.0,3.55,17.55,11.94,692.0,False
2016,10,12,7.0,4.74,8.3,11.96,609.0,False
2016,10,13,5.0,2.84,5.6,11.82,563.0,False
2016,10,14,4.0,3.64,9.1,11.67,504.0,False
2016,10,15,4.0,5.35,17.7,11.5,458.0,False
2016,10,16,4.0,2.94,11.0,11.41,436.0,False
2016,10,17,1.0,2.03,10.9,11.38,1040.0,False
2016,10,18,5.0,2.56,10.9,11.56,1430.0,False
2016,10,19,4.0,3.88,9.4,11.42,1200.0,False
2016,10,20,7.0,3.53,7.3,11.17,938.0,False
2016,10,21,4.0,2.43,6.2,11.01,758.0,False
2016,10,22,4.0,1.99,8.5,10.96,639.0,False
2016,10,23,4.0,3.3,7.2,10.88,562.0,False
2016,10,24,0.0,3.93,7.0,10.75,520.0,False
2016,10,25,4.0,3.47,1.3,10.65,484.0,False
2016,10,26,2.0,1.68,4.7,10.66,451.0,False
2016,10,27,4.0,1.51,4.4,10.72,470.0,False
2016,10,28,4.0,2.67,7.6,10.75,477.0,False
2016,10,29,1.0,2.88,10.8,10.54,463.0,False
2016,10,30,6.0,2.33,7.1,10.28,458.0,False
2016,10,31,4.0,3.16,7.9,10.14,449.0,False
2017,6,1,4.0,2.63,15.1,9.95,843.0,False
2017,6,2,4.0,1.94,14.2,9.59,722.0,False
2017,6,3,1.0,1.42,11.6,9.54,646.0,False
2017,6,4,4.0,2.19,10.9,9.63,626.0,False
2017,6,5,0.0,1.84,8.9,9.77,565.0,False
2017,6,6,4.0,1.7,11.8,9.75,498.0,False
2017,6,7,4.0,1.32,13.0,9.57,436.0,False
2017,6,8,4.0,1.79,17.0,9.38,391.0,False
2017,6,9,0.0,1.33,11.5,9.88,353.0,False
2017,6,10,4.0,5.14,21.15,10.81,317.0,False
2017,6,11,4.0,2.45,17.3,12.11,296.0,False
2017,6,12,4.0,2.07,17.8,11.82,297.0,False
2017,6,13,4.0,1.79,13.85,11.78,343.0,False
2017,6,14,0.0,2.02,12.1,13.1,548.0,False
2017,6,15,1.0,1.57,11.2,14.76,522.0,False
2017,6,16,4.0,3.17,20.4,15.59,457.0,False
2017,6,17,4.0,2.56,17.8,15.87,380.0,False
2017,6,18,4.0,2.54,16.4,15.99,475.0,False
2017,6,19,7.0,2.59,15.6,16.07,966.0,False
2017,6,20,1.0,2.06,15.8,16.28,853.0,False
2017,6,21,4.0,2.84,16.4,16.38,648.0,False
2017,6,22,5.0,1.89,19.8,16.28,505.0,False
2017,6,23,7.0,3.75,17.9,16.43,416.0,False
2017,6,24,6.0,2.87,15.6,16.37,358.0,False
2017,6,25,5.0,2.34,13.6,15.74,342.0,False
2017,6,26,7.0,5.2,11.9,15.24,483.0,False
2017,6,27,4.0,2.69,15.4,15.19,543.0,False
2017,6,28,4.0,2.16,18.3,15.67,447.0,False
2017,6,29,5.0,1.8,15.2,16.21,539.0,False
2017,6,30,5.0,1.27,16.1,16.87,591.0,False
2017,7,1,4.0,1.33,14.55,17.28,528.0,False
2017,7,2,4.0,1.47,17.6,17.68,456.0,False
2017,7,3,4.0,2.24,16.7,18.17,381.0,False
2017,7,4,4.0,1.31,17.1,18.44,329.0,False
2017,7,5,4.0,2.85,21.1,18.58,320.0,False
2017,7,6,4.0,2.73,22.1,18.39,329.0,False
2017,7,7,0.0,2.21,16.7,18.37,397.0,False
2017,7,8,4.0,2.81,17.0,18.41,450.0,False
2017,7,9,4.0,2.36,19.2,18.53,382.0,False
2017,7,10,4.0,1.67,16.9,18.83,395.0,False
2017,7,11,4.0,1.85,18.9,19.0,352.0,False
2017,7,12,1.0,2.68,16.9,18.67,311.0,False
2017,7,13,7.0,3.23,10.8,18.17,307.0,False
2017,7,14,4.0,1.7,12.3,17.77,291.0,False
2017,7,15,4.0,2.48,19.95,17.91,267.0,False
2017,7,16,1.0,5.1,15.9,17.81,241.0,False
2017,7,17,4.0,3.15,16.0,18.05,212.0,False
2017,7,18,5.0,1.52,21.8,18.6,210.0,False
2017,7,19,4.0,1.74,20.5,19.29,233.0,False
2017,7,20,4.0,1.8,21.6,19.91,212.0,False
2017,7,21,4.0,1.69,20.6,20.52,192.0,False
2017,7,22,1.0,2.26,18.2,20.47,196.0,False
2017,7,23,0.0,2.78,14.8,20.27,298.0,False
2017,7,24,1.0,2.26,14.6,20.12,239.0,False
2017,7,25,4.0,2.89,19.3,20.41,202.0,False
2017,7,26,4.0,2.23,22.9,21.17,181.0,False
2017,7,27,4.0,1.82,19.9,21.58,166.0,False
2017,7,28,1.0,1.93,18.4,21.88,157.0,False
2017,7,29,1.0,1.24,19.7,22.34,152.0,False
2017,7,30,4.0,2.18,22.6,22.81,146.0,False
2017,7,31,4.0,2.44,22.75,22.99,139.0,False
2017,8,1,4.0,2.67,21.4,22.81,132.0,False
2017,8,2,1.0,5.78,18.2,22.36,129.0,False
2017,8,3,1.0,3.91,12.65,21.65,146.0,False
2017,8,4,0.0,5.67,14.5,20.81,347.0,False
2017,8,5,4.0,2.13,16.7,20.29,409.0,False
2017,8,6,4.0,2.33,17.5,20.07,322.0,False
2017,8,7,4.0,2.08,15.1,20.07,252.0,False
2017,8,8,4.0,3.57,19.1,20.1,209.0,False
2017,8,9,4.0,1.88,18.15,20.01,183.0,False
2017,8,10,4.0,2.94,17.5,19.78,202.0,False
2017,8,11,1.0,4.76,17.3,19.63,378.0,False
2017,8,12,4.0,1.87,15.5,19.82,352.0,False
2017,8,13,4.0,2.46,18.5,20.07,271.0,False
2017,8,14,4.0,1.23,17.2,20.06,230.0,False
2017,8,15,4.0,2.51,15.0,20.02,208.0,False
2017,8,16,4.0,2.45,15.75,20.0,188.0,False
2017,8,17,1.0,2.96,17.9,19.95,387.0,False
2017,8,18,7.0,3.43,18.0,19.92,1090.0,False
2017,8,19,4.0,2.71,18.6,19.93,759.0,False
2017,8,20,4.0,2.93,20.4,20.01,562.0,False
2017,8,21,4.0,1.93,18.8,19.87,442.0,False
2017,8,22,6.0,4.59,17.6,19.47,393.0,False
2017,8,23,1.0,4.02,16.2,19.09,328.0,False
2017,8,24,4.0,2.76,12.25,18.92,272.0,False
2017,8,25,1.0,2.68,11.3,18.8,232.0,False
2017,8,26,4.0,1.81,15.75,18.88,216.0,False
2017,8,27,4.0,2.26,16.7,18.81,436.0,False
2017,8,28,4.0,1.69,16.5,18.74,677.0,False
2017,8,29,4.0,1.17,15.8,18.81,602.0,False
2017,8,30,4.0,4.69,17.6,18.64,515.0,False
2017,8,31,4.0,3.42,13.4,18.2,457.0,False
2017,9,1,4.0,2.73,12.05,17.89,381.0,False
2017,9,2,4.0,3.78,17.0,17.91,326.0,False
2017,9,3,4.0,3.35,16.9,17.99,317.0,False
2017,9,4,5.0,4.18,16.6,17.93,311.0,False
2017,9,5,7.0,6.89,13.3,17.66,291.0,False
2017,9,6,0.0,5.35,13.5,17.34,331.0,False
2017,9,7,4.0,2.9,11.8,17.01,446.0,False
2017,9,8,4.0,3.61,11.1,16.84,396.0,False
2017,9,9,4.0,2.46,11.3,16.77,324.0,False
2017,9,10,4.0,3.68,15.8,16.74,275.0,False
2017,9,11,4.0,4.7,19.7,16.8,242.0,False
2017,9,12,4.0,2.18,17.2,17.19,222.0,False
2017,9,13,4.0,2.89,19.4,17.43,203.0,False
2017,9,14,4.0,2.44,20.4,17.71,184.0,False
2017,9,15,1.0,4.96,17.5,17.61,171.0,False
2017,9,16,1.0,2.46,20.6,17.4,161.0,False
2017,9,17,5.0,2.57,17.2,17.24,167.0,False
2017,9,18,4.0,1.66,11.7,17.19,196.0,False
2017,9,19,4.0,1.49,15.6,17.43,209.0,False
2017,9,20,4.0,3.32,19.8,17.48,220.0,False
2017,9,21,4.0,2.51,15.4,17.63,268.0,False
2017,9,22,4.0,2.9,22.85,17.6,314.0,False
2017,9,23,4.0,4.74,26.8,17.2,817.0,False
2017,9,24,4.0,2.34,23.75,17.05,754.0,False
2017,9,25,4.0,2.56,19.7,16.93,594.0,False
2017,9,26,1.0,2.6,15.5,16.57,941.0,False
2017,9,27,5.0,2.65,12.3,16.39,1000.0,False
2017,9,28,4.0,2.98,11.9,16.36,802.0,False
2017,9,29,0.0,5.24,13.2,16.25,682.0,False
2017,9,30,4.0,2.71,8.8,16.13,584.0,False
2017,10,1,4.0,2.87,15.1,16.06,486.0,False
2017,10,2,4.0,2.75,17.7,15.91,466.0,False
2017,10,3,4.0,2.21,19.2,15.74,2690.0,False
2017,10,4,5.0,3.02,11.8,15.64,2100.0,False
2017,10,5,4.0,2.59,9.9,15.44,1550.0,False
2017,10,6,4.0,2.26,11.7,15.23,1120.0,False
2017,10,7,4.0,1.35,13.1,15.2,917.0,False
2017,10,8,4.0,3.01,14.0,15.17,1110.0,False
2017,10,9,4.0,3.04,11.1,14.92,997.0,False
2017,10,10,4.0,2.7,8.6,14.74,808.0,False
2017,10,11,4.0,2.46,3.7,14.6,658.0,False
2017,10,12,4.0,2.3,12.9,14.47,562.0,False
2017,10,13,4.0,3.54,14.1,14.3,504.0,False
2017,10,14,4.0,3.14,5.6,14.14,457.0,False
2017,10,15,1.0,8.0,9.5,13.94,880.0,False
2017,10,16,4.0,3.47,5.25,13.76,1360.0,False
2017,10,17,4.0,3.31,13.7,13.7,1060.0,False
2017,10,18,4.0,4.57,16.2,13.56,832.0,False
2017,10,19,5.0,3.41,13.4,13.41,674.0,False
2017,10,20,4.0,3.78,16.7,13.44,569.0,False
2017,10,21,4.0,5.19,19.9,13.33,499.0,False
2017,10,22,5.0,3.63,13.2,13.2,484.0,False
2017,10,23,4.0,3.33,12.5,13.11,484.0,False
2017,10,24,7.0,12.25,8.1,12.92,527.0,False
2017,10,25,7.0,4.68,6.2,12.57,898.0,False
2017,10,26,4.0,2.35,7.1,12.64,865.0,False
2017,10,27,1.0,9.81,6.05,12.73,1410.0,False
2017,10,28,0.0,10.42,2.9,12.66,3480.0,False
2017,10,29,4.0,3.36,0.2,12.41,2440.0,False
2017,10,30,5.0,4.2,2.5,12.26,1870.0,False
2017,10,31,5.0,4.12,-0.3,11.73,1620.0,False
2018,6,1,1.0,8.07,6.2,4.86,1340.0,False
2018,6,2,1.0,2.12,6.3,4.87,1050.0,False
2018,6,3,6.0,2.62,11.2,4.86,1640.0,False
2018,6,4,5.0,3.61,14.4,4.88,1470.0,False
2018,6,5,0.0,2.25,8.8,4.94,1130.0,False
2018,6,6,4.0,2.31,9.8,5.09,868.0,False
2018,6,7,4.0,1.68,12.9,5.36,745.0,False
2018,6,8,4.0,1.24,12.0,5.75,633.0,False
2018,6,9,0.0,0.97,13.95,6.01,543.0,False
2018,6,10,0.0,1.57,13.7,6.08,477.0,False
2018,6,11,4.0,1.72,13.3,6.29,418.0,False
2018,6,12,7.0,0.91,14.3,6.57,379.0,False
2018,6,13,6.0,3.26,19.3,6.75,371.0,False
2018,6,14,4.0,2.41,17.85,6.84,332.0,False
2018,6,15,4.0,3.37,18.7,6.94,2030.0,False
2018,6,16,4.0,1.62,12.9,7.12,8230.0,False
2018,6,17,4.0,2.24,19.7,7.39,8840.0,False
2018,6,18,0.0,1.11,17.1,7.69,12600.0,False
2018,6,19,0.0,1.35,13.3,7.96,7560.0,False
2018,6,20,4.0,1.56,14.0,8.18,3900.0,False
2018,6,21,0.0,1.78,11.6,8.29,2190.0,False
2018,6,22,4.0,1.32,13.1,8.36,1400.0,False
2018,6,23,1.0,1.69,16.3,8.39,1030.0,False
2018,6,24,1.0,3.69,10.0,8.47,794.0,False
2018,6,25,4.0,1.97,11.7,8.46,639.0,False
2018,6,26,4.0,1.33,12.8,8.6,531.0,False
2018,6,27,1.0,1.61,14.9,8.81,455.0,False
2018,6,28,4.0,2.32,22.0,9.19,403.0,False
2018,6,29,4.0,2.35,19.0,9.74,363.0,False
2018,6,30,7.0,1.75,18.5,11.39,338.0,False
2018,7,1,4.0,1.82,19.0,11.75,551.0,False
2018,7,2,5.0,3.32,17.6,11.76,954.0,False
2018,7,3,4.0,2.61,23.7,11.6,664.0,False
2018,7,4,4.0,2.0,22.4,11.51,513.0,False
2018,7,5,7.0,3.12,22.2,12.08,557.0,False
2018,7,6,4.0,1.93,19.8,14.74,458.0,False
2018,7,7,4.0,3.61,20.0,17.14,365.0,False
2018,7,8,4.0,5.41,24.1,18.3,306.0,False
2018,7,9,4.0,1.77,22.8,18.74,267.0,False
2018,7,10,4.0,1.51,20.6,18.82,238.0,False
2018,7,11,4.0,1.45,18.6,18.85,219.0,False
2018,7,12,4.0,3.86,25.25,18.78,212.0,False
2018,7,13,4.0,2.71,23.4,18.69,231.0,False
2018,7,14,4.0,1.9,23.7,18.88,224.0,False
2018,7,15,4.0,2.68,24.65,19.02,205.0,False
