date,WDIRcos,WDIRsin,WSPD,ATMP,WTMP,DISC,bloom
2014-09-09,-0.71,-0.71,2.5,19.1,17.2,661,0.0
2014-09-10,0.71,0.71,5.85,9.9,16.58,799,0.0
2014-09-11,1.0,0.0,2.84,9.6,15.8,673,0.0
2014-09-12,0.71,-0.71,2.94,9.4,15.27,681,0.0
2014-09-13,-0.71,-0.71,3.21,9.5,14.8,739,0.0
2014-09-14,-0.0,-1.0,5.17,12.6,14.34,716,0.0
2014-09-15,0.71,-0.71,4.11,11.9,13.96,656,0.0
2014-09-16,-0.0,-1.0,6.59,12.6,13.77,647,0.0
2014-09-17,-0.71,-0.71,4.1,12.35,13.8,716,0.0
2014-09-18,0.0,1.0,4.69,9.1,13.84,581,0.0
2014-09-19,-0.71,-0.71,3.96,11.6,13.77,620,0.0
2014-09-20,-0.0,-1.0,4.48,17.7,13.71,678,0.0
2014-09-21,1.0,0.0,3.46,13.7,13.76,717,0.0
2014-09-22,0.71,-0.71,4.68,14.65,13.88,725,0.0
2014-09-23,-0.71,-0.71,2.37,16.1,14.09,711,0.0
2014-09-24,0.71,0.71,1.65,15.2,14.26,763,0.0
2014-09-25,0.71,0.71,1.63,15.0,14.6,692,0.0
2014-09-26,0.71,0.71,1.44,14.2,14.89,673,0.0
2014-09-27,0.71,0.71,1.39,15.2,15.25,603,0.0
2014-09-28,-0.71,-0.71,2.24,16.2,15.63,604,0.0
2014-09-29,0.0,1.0,5.69,9.0,15.45,668,0.0
2014-09-30,0.0,1.0,4.95,8.6,14.88,655,0.0
2014-10-01,0.0,1.0,3.3,10.0,14.11,648,0.0
2014-10-02,-0.71,-0.71,1.63,13.0,13.35,750,0.0
2014-10-03,0.71,-0.71,6.48,10.2,12.92,854,0.0
2014-10-04,0.71,-0.71,7.68,6.2,12.35,993,0.0
2014-10-05,-0.0,-1.0,5.67,5.6,11.92,1040,0.0
2014-10-06,-0.71,-0.71,6.11,6.75,11.68,917,0.0
2014-10-07,-0.0,-1.0,5.02,8.35,11.31,923,0.0
2014-10-08,-0.0,-1.0,5.0,6.8,10.9,929,0.0
2014-10-09,0.71,-0.71,5.27,6.6,10.48,828,0.0
2014-10-10,-0.71,-0.71,3.23,7.0,10.53,767,0.0
2014-10-11,-0.71,-0.71,2.91,7.1,10.59,749,0.0
2014-10-12,-0.71,-0.71,3.05,8.7,10.53,749,0.0
2014-10-13,0.71,0.71,1.48,10.1,10.61,751,0.0
2014-10-14,0.71,0.71,2.54,10.8,10.87,739,0.0
2014-10-15,0.71,0.71,1.49,10.9,10.89,681,0.0
2014-10-16,0.71,0.71,3.63,8.5,10.82,674,0.0
2014-10-17,1.0,0.0,3.31,8.75,10.64,860,0.0
2014-10-18,1.0,0.0,2.3,6.3,10.46,858,0.0
2014-10-19,-0.71,-0.71,2.6,6.5,10.33,733,0.0
2014-10-20,0.71,-0.71,3.12,10.4,10.35,822,0.0
2014-10-21,0.0,1.0,4.5,7.9,10.34,693,0.0
2014-10-22,0.71,0.71,2.21,7.1,10.32,723,0.0
2014-10-23,-0.71,-0.71,2.19,10.6,10.41,775,0.0
2014-10-24,-0.71,-0.71,2.8,9.8,10.52,717,0.0
2014-10-25,-0.0,-1.0,6.89,14.4,10.39,715,0.0
2014-10-26,-0.0,-1.0,3.3,9.0,10.12,649,0.0
2014-10-27,0.71,0.71,5.18,8.6,9.82,633,0.0
2014-10-28,-0.0,-1.0,4.72,7.8,9.36,705,0.0
2014-10-29,-0.0,-1.0,4.35,4.3,8.79,761,0.0
2014-10-30,-0.0,-1.0,3.57,4.6,8.39,668,0.0
2014-10-31,1.0,0.0,3.57,0.1,8.15,806,0.0
2015-06-01,0.71,0.71,3.93,6.5,8.72,4020,0.0
2015-06-02,0.71,0.71,2.27,8.4,8.75,3570,0.0
2015-06-03,0.71,0.71,2.14,9.9,8.95,3160,0.0
2015-06-04,0.71,0.71,1.75,9.4,9.45,2930,0.0
2015-06-05,0.71,0.71,2.49,9.7,9.91,3010,0.0
2015-06-06,0.71,0.71,3.5,7.6,9.85,2770,0.0
2015-06-07,0.71,0.71,3.16,9.6,9.9,2660,0.0
2015-06-08,0.71,-0.71,4.38,19.7,10.3,2880,0.0
2015-06-09,0.71,0.71,1.78,17.45,10.59,3290,0.0
2015-06-10,0.71,-0.71,4.73,20.65,10.34,3150,0.0
2015-06-11,0.71,0.71,1.28,16.1,9.71,2900,0.0
2015-06-12,0.71,0.71,1.63,13.7,8.66,2730,0.0
2015-06-13,0.71,0.71,2.65,12.0,7.87,2450,0.0
2015-06-14,0.71,0.71,1.43,12.0,7.56,2270,0.0
2015-06-15,0.71,-0.71,3.62,18.9,7.12,2030,0.0
2015-06-16,0.71,-0.71,2.22,15.3,6.85,1900,0.0
2015-06-17,0.71,0.71,1.51,12.9,6.9,1780,0.0
2015-06-18,0.71,0.71,1.62,16.3,7.06,1580,0.0
2015-06-19,0.71,0.71,1.85,13.9,7.28,1440,0.0
2015-06-20,0.71,0.71,2.14,12.5,7.4,1270,0.0
2015-06-21,0.71,0.71,1.48,12.4,9.3,1320,0.0
2015-06-22,0.71,0.71,2.59,15.0,11.52,1390,0.0
2015-06-23,0.71,-0.71,5.31,18.75,13.88,1710,0.0
2015-06-24,0.71,0.71,2.83,18.1,15.52,1440,0.0
2015-06-25,0.71,0.71,1.82,14.55,15.82,1600,0.0
2015-06-26,0.71,0.71,1.85,15.0,15.9,1930,0.0
2015-06-27,-0.71,-0.71,2.15,18.5,16.57,1800,0.0
2015-06-28,-0.71,-0.71,2.51,20.7,16.6,1750,0.0
2015-06-29,-0.71,-0.71,1.74,18.6,16.41,2160,0.0
2015-06-30,0.71,0.71,2.75,16.5,16.29,2290,0.0
2015-07-01,0.71,0.71,1.8,14.3,16.6,2090,0.0
2015-07-02,-0.71,-0.71,2.25,17.2,17.26,1800,0.0
2015-07-03,-0.71,-0.71,3.84,21.8,17.81,1490,0.0
2015-07-04,0.71,0.71,1.97,19.4,18.13,1320,0.0
2015-07-05,0.71,0.71,2.15,17.25,18.08,1190,0.0
2015-07-06,0.71,0.71,2.27,19.3,17.93,1540,0.0
2015-07-07,1.0,0.0,2.81,16.4,17.87,1540,0.0
2015-07-08,-0.71,-0.71,3.13,19.2,17.92,1630,0.0
2015-07-09,-0.71,-0.71,2.31,21.15,18.04,1390,0.0
2015-07-10,-0.71,-0.71,3.32,24.15,18.51,1220,0.0
2015-07-11,-0.71,-0.71,1.96,24.3,19.31,1090,0.0
2015-07-12,0.71,0.71,2.02,22.1,19.92,1000,0.0
2015-07-13,-0.71,-0.71,3.16,21.2,19.85,1020,0.0
2015-07-14,0.71,0.71,3.75,20.9,19.77,1020,0.0
2015-07-15,0.71,0.71,2.56,17.4,19.61,934,0.0
2015-07-16,0.71,0.71,2.52,17.7,19.48,886,0.0
2015-07-17,-0.71,-0.71,3.0,19.4,19.26,888,0.0
2015-07-18,-0.71,-0.71,3.45,23.1,19.07,891,0.0
2015-07-19,-0.0,-1.0,6.55,22.55,19.2,785,0.0
2015-07-20,0.71,-0.71,5.85,22.9,19.46,702,0.0
2015-07-21,0.71,-0.71,4.82,20.8,19.74,695,0.0
2015-07-22,0.71,0.71,1.58,20.3,20.34,706,0.0
2015-07-23,-0.71,-0.71,2.07,19.5,20.98,567,0.0
2015-07-24,-0.71,-0.71,3.72,24.7,21.23,544,0.0
2015-07-25,-0.71,-0.71,2.24,24.8,21.38,538,0.0
2015-07-26,-0.71,-0.71,2.2,24.3,21.97,539,0.0
2015-07-27,0.71,0.71,1.7,24.9,22.22,532,0.0
2015-07-28,0.71,0.71,3.91,23.5,22.01,455,0.0
2015-07-29,-0.71,-0.71,7.06,22.4,21.44,382,0.0
2015-07-30,-0.0,-1.0,6.8,25.4,20.97,367,0.0
2015-07-31,-0.0,-1.0,6.48,22.5,20.49,349,0.0
2015-08-01,-0.0,-1.0,5.37,22.0,19.91,356,0.0
2015-08-02,-0.71,-0.71,3.73,22.4,19.36,363,0.0
2015-08-03,-0.0,-1.0,5.68,19.3,18.2,352,0.0
2015-08-04,0.71,-0.71,3.85,17.4,16.96,290,0.0
2015-08-05,0.71,0.71,1.35,15.0,16.08,313,0.0
2015-08-06,0.71,0.71,1.95,13.9,16.13,312,0.0
2015-08-07,0.71,0.71,3.02,13.0,15.95,360,0.0
2015-08-08,0.71,0.71,1.15,13.0,15.61,498,0.0
2015-08-09,0.71,0.71,1.29,15.1,15.76,431,0.0
2015-08-10,0.71,-0.71,2.5,21.7,15.83,385,0.0
2015-08-11,1.0,0.0,2.29,19.9,16.16,443,0.0
2015-08-12,-0.71,-0.71,3.1,18.0,16.29,462,0.0
2015-08-13,-0.71,-0.71,3.18,24.9,17.32,449,0.0
2015-08-14,-1.0,0.0,2.82,26.4,19.04,346,0.0
2015-08-15,0.71,0.71,1.26,20.35,19.02,335,0.0
2015-08-16,-0.71,-0.71,4.2,23.6,19.47,310,0.0
2015-08-17,0.71,-0.71,3.01,20.0,18.33,305,0.0
2015-08-18,0.71,0.71,3.55,17.1,17.09,313,0.0
2015-08-19,0.71,0.71,5.63,14.7,16.2,390,0.0
2015-08-20,0.71,-0.71,4.58,14.05,15.19,511,0.0
2015-08-21,0.71,0.71,1.44,15.35,14.74,534,0.0
2015-08-22,0.71,0.71,2.71,15.25,14.7,547,0.0
2015-08-23,-0.71,-0.71,6.95,16.2,14.53,646,0.0
2015-08-24,-0.0,-1.0,6.76,14.1,14.32,814,0.0
2015-08-25,0.71,-0.71,2.78,13.45,13.96,555,0.0
2015-08-26,0.0,1.0,1.49,14.35,13.78,621,0.0
2015-08-27,0.71,0.71,1.1,15.0,13.98,639,0.0
2015-08-28,-0.71,-0.71,2.82,14.5,14.46,626,0.0
2015-08-29,-0.71,-0.71,3.99,20.2,14.75,423,0.0
2015-08-30,-0.71,-0.71,3.74,20.7,15.02,479,0.0
2015-08-31,-0.71,-0.71,3.87,21.9,15.15,513,0.0
2015-09-01,-0.71,-0.71,1.96,23.3,15.62,501,0.0
2015-09-02,0.71,0.71,1.81,19.2,16.06,480,0.0
2015-09-03,0.71,0.71,2.6,16.1,16.33,475,0.0
2015-09-04,0.71,0.71,2.97,17.25,16.4,888,0.0
2015-09-05,0.71,0.71,1.77,17.6,16.39,1020,0.0
2015-09-06,-0.71,-0.71,2.31,20.1,16.63,1900,0.0
2015-09-07,0.71,-0.71,3.21,21.6,16.86,5090,0.0
2015-09-08,-0.0,-1.0,2.87,19.4,16.83,5280,0.0
2015-09-09,-0.0,-1.0,4.96,18.0,16.35,4630,0.0
2015-09-10,0.71,-0.71,3.7,17.25,15.98,4050,0.0
2015-09-11,0.71,-0.71,3.14,12.7,15.75,3610,0.0
2015-09-12,0.71,-0.71,1.77,13.6,15.54,3140,0.0
2015-09-13,-0.71,-0.71,5.08,15.9,15.6,2850,0.0
2015-09-14,-0.71,-0.71,3.3,18.4,15.91,2570,0.0
2015-09-15,0.71,0.71,2.14,17.6,16.46,2320,0.0
2015-09-16,-0.71,-0.71,5.03,24.0,16.46,2160,0.0
2015-09-17,-0.71,-0.71,3.75,21.05,16.12,1860,0.0
2015-09-18,0.71,-0.71,2.8,16.75,15.56,1760,0.0
2015-09-19,0.71,-0.71,4.94,15.6,15.24,1930,0.0
2015-09-20,-0.71,-0.71,4.68,16.7,14.91,1960,0.0
2015-09-21,-0.71,-0.71,3.38,17.55,14.7,1780,0.0
2015-09-22,-0.71,-0.71,3.62,20.2,14.82,1730,0.0
2015-09-23,0.71,0.71,3.92,13.1,14.81,1770,0.0
2015-09-24,0.71,0.71,5.47,12.6,14.75,4990,0.0
2015-09-25,0.71,0.71,3.09,13.0,14.69,8040,0.0
2015-09-26,0.71,0.71,3.16,12.7,14.7,6860,0.0
2015-09-27,0.71,0.71,1.4,12.8,14.84,5720,0.0
2015-09-28,-0.0,-1.0,1.94,18.9,14.78,4820,0.0
2015-09-29,1.0,0.0,2.02,12.25,14.08,4140,0.0
2015-09-30,-0.71,-0.71,1.69,11.6,13.62,3620,0.0
2015-10-01,0.71,0.71,3.43,11.5,13.31,3130,0.0
2015-10-02,0.71,0.71,5.03,11.2,13.07,2710,0.0
2015-10-03,0.71,0.71,5.51,10.9,12.96,2530,0.0
2015-10-04,0.71,0.71,3.04,10.3,12.95,2330,0.0
2015-10-05,-0.71,-0.71,1.92,10.7,12.99,2210,0.0
2015-10-06,-0.71,-0.71,3.91,14.2,12.99,1960,0.0
2015-10-07,0.71,0.71,1.93,10.3,12.75,1930,0.0
2015-10-08,0.71,0.71,2.12,10.6,12.65,1970,0.0
2015-10-09,0.71,-0.71,3.19,10.7,12.56,1820,0.0
2015-10-10,-0.71,-0.71,5.24,10.2,12.74,1850,0.0
2015-10-11,-0.71,-0.71,4.83,17.4,12.91,1830,0.0
2015-10-12,-0.71,-0.71,6.29,14.7,12.59,1750,0.0
2015-10-13,0.71,-0.71,5.26,8.7,12.26,1600,0.0
2015-10-14,-0.71,-0.71,4.42,9.15,12.08,1530,0.0
2015-10-15,-0.0,-1.0,6.35,11.5,11.83,1550,0.0
2015-10-16,0.71,-0.71,4.57,5.6,11.6,1490,0.0
2015-10-17,-0.0,-1.0,2.16,5.2,11.41,1380,0.0
2015-10-18,0.71,0.71,1.82,6.95,11.31,1330,0.0
2015-10-19,-0.71,-0.71,3.73,12.5,11.3,1290,0.0
2015-10-20,0.71,0.71,6.16,10.6,11.21,1290,0.0
2015-10-21,0.71,0.71,6.11,9.6,11.19,1230,0.0
2015-10-22,-0.71,-0.71,3.11,8.2,11.26,1210,0.0
2015-10-23,0.71,0.71,3.86,8.7,11.21,1180,0.0
2015-10-24,0.71,-0.71,2.96,9.7,11.1,1400,0.0
2015-10-25,-0.0,-1.0,2.63,8.5,11.01,1620,0.0
2015-10-26,0.71,0.71,2.47,8.15,11.01,1920,0.0
2015-10-27,0.71,0.71,4.66,9.0,10.99,1830,0.0
2015-10-28,0.71,0.71,4.36,8.5,10.9,1820,0.0
2015-10-29,0.71,-0.71,4.47,5.4,10.74,2110,0.0
2015-10-30,-0.71,-0.71,3.61,6.6,10.58,2610,0.0
2015-10-31,-0.71,-0.71,3.03,8.2,10.51,2890,0.0
2016-06-01,0.71,0.71,3.38,6.6,9.33,1850,0.0
2016-06-02,-0.0,-1.0,4.24,13.9,9.85,1790,0.0
2016-06-03,0.71,0.71,1.91,9.5,10.11,1850,0.0
2016-06-04,0.71,0.71,2.51,7.7,10.25,1960,0.0
2016-06-05,0.71,-0.71,2.99,13.05,10.52,2290,0.0
2016-06-06,0.71,-0.71,5.25,14.5,10.58,2570,0.0
2016-06-07,1.0,0.0,2.76,13.7,9.99,2700,0.0
2016-06-08,0.71,0.71,1.51,11.0,10.0,2500,0.0
2016-06-09,0.71,0.71,1.71,10.9,10.5,2430,0.0
2016-06-10,0.71,0.71,2.5,9.7,10.85,2300,0.0
2016-06-11,0.71,-0.71,4.29,22.7,11.36,2290,0.0
2016-06-12,0.71,0.71,3.7,13.05,11.37,2100,0.0
2016-06-13,0.71,0.71,2.83,9.15,11.52,2070,0.0
2016-06-14,0.71,0.71,4.04,9.3,11.96,2470,0.0
2016-06-15,0.71,0.71,3.21,9.6,12.32,3950,0.0
2016-06-16,0.71,0.71,1.24,10.8,12.59,5280,0.0
2016-06-17,0.71,0.71,1.13,14.5,13.34,5950,0.0
2016-06-18,0.71,0.71,1.22,18.25,14.19,5620,0.0
2016-06-19,0.71,0.71,2.68,17.55,14.58,5160,0.0
2016-06-20,-0.0,-1.0,6.97,22.0,13.66,4900,0.0
2016-06-21,-0.0,-1.0,6.15,19.3,13.87,5710,0.0
2016-06-22,0.71,0.71,2.75,14.1,14.25,5460,0.0
2016-06-23,0.71,0.71,1.71,15.2,15.03,5020,0.0
2016-06-24,-0.71,-0.71,2.44,21.5,15.36,4720,0.0
2016-06-25,0.71,0.71,2.04,16.8,15.58,4680,0.0
2016-06-26,-0.71,-0.71,5.79,20.0,15.64,4680,0.0
2016-06-27,0.71,-0.71,4.56,18.5,15.69,4810,0.0
2016-06-28,0.0,1.0,1.57,16.7,15.66,4530,0.0
2016-06-29,-0.71,-0.71,3.57,20.0,15.85,3760,0.0
2016-06-30,-0.71,-0.71,1.92,18.5,16.43,3220,0.0
2016-07-01,1.0,0.0,2.27,15.0,17.11,2750,0.0
2016-07-02,-0.71,-0.71,2.21,19.6,17.9,2280,0.0
2016-07-03,0.71,0.71,1.02,19.9,18.75,2160,0.0
2016-07-04,-0.71,-0.71,2.72,20.45,19.46,1910,0.0
2016-07-05,-0.71,-0.71,3.25,23.2,19.4,1770,0.0
2016-07-06,0.71,-0.71,2.09,21.3,19.79,1790,0.0
2016-07-07,0.71,0.71,2.03,17.0,20.24,1730,0.0
2016-07-08,0.71,0.71,3.11,16.1,19.42,1870,0.0
2016-07-09,0.71,0.71,1.59,16.1,18.66,2400,0.0
2016-07-10,0.71,0.71,3.66,16.55,18.14,3220,0.0
2016-07-11,0.71,0.71,2.23,16.7,17.39,3350,0.0
2016-07-12,-0.71,-0.71,5.56,20.7,16.9,4950,0.0
2016-07-13,-0.71,-0.71,6.48,22.7,16.56,7050,0.0
2016-07-14,-0.0,-1.0,4.79,18.9,16.86,6770,0.0
2016-07-15,0.71,0.71,1.31,16.8,17.31,6540,0.0
2016-07-16,0.71,0.71,1.23,15.3,17.44,6210,0.0
2016-07-17,0.71,0.71,4.3,19.3,17.25,5670,0.0
2016-07-18,0.71,-0.71,3.74,22.05,17.18,5060,0.0
2016-07-19,0.71,0.71,1.48,19.5,17.69,4580,0.0
2016-07-20,0.71,0.71,1.3,18.35,18.28,3820,0.0
2016-07-21,-0.0,-1.0,3.92,21.2,19.23,3630,0.0
2016-07-22,-0.0,-1.0,3.32,25.5,19.53,3590,0.0
2016-07-23,0.71,0.71,2.71,21.6,19.43,3400,0.0
2016-07-24,-0.0,-1.0,3.92,18.8,19.14,3080,0.0
2016-07-25,-0.0,-1.0,4.08,23.4,19.19,2690,0.0
2016-07-26,-0.71,-0.71,3.41,25.2,19.35,2390,0.0
2016-07-27,0.71,0.71,3.22,20.2,19.29,2110,0.0
2016-07-28,0.71,0.71,2.36,18.6,19.2,1940,0.0
2016-07-29,0.71,0.71,1.29,17.8,19.26,1880,0.0
2016-07-30,0.71,0.71,1.45,18.4,19.4,1750,0.0
2016-07-31,0.71,0.71,1.87,19.6,19.69,1600,0.0
2016-08-01,0.71,0.71,2.0,20.3,19.97,1400,0.0
2016-08-02,0.71,0.71,1.81,20.6,20.43,1390,0.0
2016-08-03,0.71,0.71,1.37,23.6,21.14,1770,0.0
2016-08-04,-0.71,-0.71,3.49,23.2,21.29,2260,0.0
2016-08-05,-0.0,-1.0,5.09,20.7,20.74,2470,0.0
2016-08-06,0.71,-0.71,3.38,20.85,20.9,2620,0.0
2016-08-07,1.0,0.0,1.62,21.8,21.19,2530,0.0
2016-08-08,0.71,0.71,1.22,21.05,21.44,2310,0.0
2016-08-09,-0.71,-0.71,3.6,22.1,21.76,2130,0.0
2016-08-10,0.71,0.71,3.83,20.2,21.88,2010,0.0
2016-08-11,0.71,0.71,3.05,18.6,21.8,1880,0.0
2016-08-12,0.71,0.71,2.2,18.6,21.73,2090,0.0
2016-08-13,0.71,-0.71,2.33,17.4,21.71,1820,0.0
2016-08-14,0.71,-0.71,2.54,21.95,21.73,1780,0.0
2016-08-15,-0.71,-0.71,1.99,22.4,21.78,1940,0.0
2016-08-16,0.71,0.71,1.65,22.1,21.97,2150,0.0
2016-08-17,-0.71,-0.71,2.02,23.0,22.23,2070,0.0
2016-08-18,-0.71,-0.71,2.67,24.4,22.15,1940,0.0
2016-08-19,0.71,-0.71,2.01,23.0,21.78,1760,0.0
2016-08-20,0.71,-0.71,2.66,20.1,21.26,1630,0.0
2016-08-21,0.71,-0.71,3.64,17.3,21.01,1530,0.0
2016-08-22,-0.71,-0.71,3.96,18.6,20.93,1440,0.0
2016-08-23,-0.71,-0.71,3.65,23.9,20.85,1390,0.0
2016-08-24,-0.71,-0.71,3.06,23.8,20.71,1340,0.0
2016-08-25,-0.0,-1.0,5.81,20.4,20.48,1080,0.0
2016-08-26,0.71,-0.71,4.23,18.15,20.37,961,0.0
2016-08-27,0.71,0.71,1.67,18.1,20.21,881,0.0
2016-08-28,-0.0,-1.0,1.58,17.05,20.05,836,0.0
2016-08-29,0.71,0.71,2.36,19.1,20.35,835,0.0
2016-08-30,1.0,0.0,2.85,21.4,20.51,1070,0.0
2016-08-31,1.0,0.0,1.87,20.0,20.36,1560,0.0
2016-09-01,0.71,0.71,2.53,18.7,20.18,1640,0.0
2016-09-02,0.71,0.71,1.67,17.45,20.0,1400,0.0
2016-09-03,-0.71,-0.71,2.7,18.6,19.8,1230,0.0
2016-09-04,-1.0,0.0,2.78,19.8,19.54,1150,0.0
2016-09-05,-0.71,-0.71,3.29,22.0,19.28,1350,0.0
2016-09-06,-0.71,-0.71,1.86,22.25,19.42,1550,0.0
2016-09-07,0.71,0.71,2.5,19.2,19.57,2960,0.0
2016-09-08,-0.0,-1.0,4.6,18.2,19.4,4010,0.0
2016-09-09,-0.71,-0.71,2.43,19.0,19.19,4830,0.0
2016-09-10,0.71,-0.71,3.5,18.6,18.94,4780,0.0
2016-09-11,-0.71,-0.71,4.12,17.0,18.67,4360,0.0
2016-09-12,-0.71,-0.71,3.7,20.0,18.28,3860,0.0
2016-09-13,0.71,-0.71,3.0,15.1,17.88,3500,0.0
2016-09-14,0.71,-0.71,2.87,12.35,17.58,3210,0.0
2016-09-15,0.71,0.71,1.77,14.5,17.14,2930,0.0
2016-09-16,0.71,0.71,1.95,17.65,16.99,2670,0.0
2016-09-17,-0.0,-1.0,3.67,18.05,16.87,2680,0.0
2016-09-18,0.71,0.71,1.95,16.0,16.82,3320,0.0
2016-09-19,-0.0,-1.0,4.77,18.1,16.74,3540,0.0
2016-09-20,-0.71,-0.71,3.34,17.15,16.26,3170,0.0
2016-09-21,0.71,0.71,2.48,16.4,15.86,2920,0.0
2016-09-22,0.71,0.71,2.79,15.0,15.41,2680,0.0
2016-09-23,0.71,0.71,4.5,14.45,15.13,2480,0.0
2016-09-24,0.71,0.71,4.37,14.7,15.12,2340,0.0
2016-09-25,0.71,0.71,3.1,15.4,15.03,2300,0.0
2016-09-26,-0.0,-1.0,7.24,12.6,14.65,2450,0.0
2016-09-27,-0.0,-1.0,4.54,11.8,14.31,2790,0.0
2016-09-28,1.0,0.0,2.97,12.5,14.04,2940,0.0
2016-09-29,0.71,0.71,1.86,13.7,14.1,3060,0.0
2016-09-30,0.71,0.71,3.32,12.6,14.2,2870,0.0
2016-10-01,0.71,0.71,2.1,12.4,14.28,2770,0.0
2016-10-02,0.71,0.71,0.98,13.6,14.27,2730,0.0
2016-10-03,0.71,0.71,2.03,13.0,14.13,2550,0.0
2016-10-04,0.71,0.71,2.27,13.3,13.85,2530,0.0
2016-10-05,-0.71,-0.71,4.11,16.7,13.61,2420,0.0
2016-10-06,-0.71,-0.71,3.85,13.0,13.3,2280,0.0
2016-10-07,0.71,-0.71,6.44,7.0,13.24,2380,0.0
2016-10-08,-0.0,-1.0,4.54,6.3,13.12,2530,0.0
2016-10-09,0.71,-0.71,1.77,9.1,12.98,2640,0.0
2016-10-10,-0.71,-0.71,3.07,11.0,12.92,2600,0.0
2016-10-11,-0.71,-0.71,3.05,16.1,12.98,2440,0.0
2016-10-12,0.71,-0.71,3.76,7.6,12.87,2380,0.0
2016-10-13,-0.0,-1.0,3.85,5.5,12.57,2210,0.0
2016-10-14,-0.71,-0.71,3.02,9.7,12.18,2160,0.0
2016-10-15,-0.71,-0.71,5.4,17.2,11.88,2160,0.0
2016-10-16,0.71,0.71,2.49,11.6,11.76,1960,0.0
2016-10-17,0.71,0.71,4.29,9.8,11.72,1950,0.0
2016-10-18,-0.71,-0.71,2.65,11.9,11.68,2120,0.0
2016-10-19,-0.0,-1.0,4.26,8.6,11.45,2190,0.0
2016-10-20,0.71,-0.71,2.65,7.1,11.15,2130,0.0
2016-10-21,0.71,0.71,1.56,6.7,10.98,2000,0.0
2016-10-22,-1.0,0.0,1.64,9.4,10.98,1950,0.0
2016-10-23,0.71,0.71,3.95,9.45,10.86,1870,0.0
2016-10-24,0.71,-0.71,2.67,6.1,10.63,1860,0.0
2016-10-25,0.71,0.71,3.34,7.4,10.51,1770,0.0
2016-10-26,0.0,1.0,3.42,7.0,10.5,1730,0.0
2016-10-27,-0.71,-0.71,2.72,6.3,10.47,1700,0.0
2016-10-28,-1.0,0.0,2.56,7.9,10.44,1750,0.0
2016-10-29,0.71,-0.71,3.0,11.4,10.25,1750,0.0
2016-10-30,0.71,-0.71,2.68,6.8,10.05,1670,0.0
2016-10-31,-1.0,0.0,2.7,6.4,9.93,1570,0.0
2017-06-01,-0.71,-0.71,2.58,17.45,6.39,5310,0.0
2017-06-02,0.71,0.71,2.1,13.25,6.57,4540,0.0
2017-06-03,0.71,0.71,1.76,9.8,7.02,4000,0.0
2017-06-04,0.71,0.71,4.16,11.5,7.83,3760,0.0
2017-06-05,0.71,0.71,1.81,9.2,8.88,3680,0.0
2017-06-06,0.71,0.71,1.26,13.4,10.16,3390,0.0
2017-06-07,0.71,0.71,1.28,13.8,11.52,3070,0.0
2017-06-08,0.71,0.71,1.42,16.8,13.09,2760,0.0
2017-06-09,0.71,0.71,1.85,13.4,14.02,2510,0.0
2017-06-10,0.71,0.71,4.56,15.0,14.6,2330,0.0
2017-06-11,-0.0,-1.0,2.59,17.85,15.32,2280,0.0
2017-06-12,0.0,1.0,2.19,17.95,15.45,2150,0.0
2017-06-13,0.71,0.71,4.02,14.1,14.09,1990,0.0
2017-06-14,0.71,0.71,4.01,10.75,12.06,2370,0.0
2017-06-15,0.71,0.71,3.27,9.7,12.5,3460,0.0
2017-06-16,-0.0,-1.0,4.93,22.65,13.28,3480,0.0
2017-06-17,0.71,0.71,2.08,18.4,13.57,2950,0.0
2017-06-18,0.71,-0.71,3.68,17.2,13.73,2640,0.0
2017-06-19,0.71,-0.71,4.18,16.4,13.73,2560,0.0
2017-06-20,0.71,-0.71,2.57,17.6,13.65,2650,0.0
2017-06-21,0.71,0.71,1.29,15.9,14.07,2520,0.0
2017-06-22,-0.71,-0.71,2.83,15.9,14.38,2340,0.0
2017-06-23,-0.0,-1.0,5.62,18.45,14.78,2090,0.0
2017-06-24,0.71,-0.71,5.28,15.6,14.26,2140,0.0
2017-06-25,0.71,-0.71,4.24,14.9,13.4,1940,0.0
2017-06-26,0.71,-0.71,3.71,14.2,13.0,2040,0.0
2017-06-27,-0.71,-0.71,4.1,17.15,13.14,2050,0.0
2017-06-28,0.71,0.71,3.08,12.55,13.65,2060,0.0
2017-06-29,0.71,-0.71,2.88,16.3,13.35,2730,0.0
2017-06-30,0.71,-0.71,1.79,17.3,12.84,3930,0.0
2017-07-01,-0.0,-1.0,2.57,16.3,13.05,3870,0.0
2017-07-02,0.71,-0.71,3.02,20.3,12.99,3580,0.0
2017-07-03,0.71,0.71,1.22,17.7,12.64,3280,0.0
2017-07-04,0.71,0.71,1.72,15.1,13.26,2930,0.0
2017-07-05,-0.71,-0.71,3.19,17.4,14.48,2710,0.0
2017-07-06,-0.71,-0.71,4.53,25.0,15.47,3160,0.0
2017-07-07,0.71,-0.71,2.61,19.4,15.97,3270,0.0
2017-07-08,-0.0,-1.0,3.77,20.5,16.22,3350,0.0
2017-07-09,-0.71,-0.71,2.5,18.2,16.59,3350,0.0
2017-07-10,0.71,0.71,1.77,18.6,16.79,3230,0.0
2017-07-11,0.71,0.71,1.99,20.3,17.03,3080,0.0
2017-07-12,0.71,0.71,6.14,13.7,16.12,2920,0.0
2017-07-13,0.71,0.71,3.46,12.1,15.94,2720,0.0
2017-07-14,-1.0,0.0,1.95,14.5,15.92,2460,0.0
